Isotope	State	Intensity (pps)	Proton current	Ion source	Info
55Cs	Cs145g	3.30E5	1	Re surface	
55Cs	Cs146g	7.60E3	1	Re surface	
55Cs	Cs147g	2.30E3	1	Re surface	
49In	In116m1	1.30E7	1	Re surface	
49In	In120m1	2.50E6	1	Re surface	
49In	In122m1	1.10E6	1	Re surface	
49In	In123m1	3.20E5	1	Re surface	
49In	In124m1	1.70E6	1	Re surface	
49In	In126m1	1.90E5	1	Re surface	
49In	In127m1	4.10E4	1	Re surface	
49In	In128m1	4.20E4	1	Re surface	
49In	In129m1	5.40E3	1	Re surface	
49In	In130m1	9.30E3	1	Re surface	
49In	In116m2	3.10E7	1	Re surface	
49In	In120m2	7.50E6	1	Re surface	
49In	In122m2	4.70E6	1	Re surface	
49In	In130m2	1.40E4	1	Re surface	
49In	In116g	5.30E7	1	Re surface	
49In	In119g	1.30E7	1	Re surface	
49In	In120g	3.70E5	1	Re surface	
49In	In121g	6.40E6	1	Re surface	
49In	In122g	1.70E5	1	Re surface	
49In	In123g	4.30E6	1	Re surface	
49In	In124g	9.80E5	1	Re surface	
49In	In126g	1.30E5	1	Re surface	
49In	In127g	2.90E5	1	Re surface	
49In	In128g	1.50E5	1	Re surface	
49In	In129g	7.00E4	1	Re surface	
49In	In130g	2.40E4	1	Re surface	
49In	In131g	9.70E3	1	Re surface	
37Rb	Rb97g	2.00E5	1	Re surface	
37Rb	Rb98g	1.30E5	1	Re surface	
37Rb	Rb100g	5.10E2	1	Re surface	
38Sr	Sr98g	1.60E5	1	Re surface	
38Sr	Sr99g	1.80E4	1	Re surface	
38Sr	Sr100g	1.60E3	1	Re surface	
70Yb	Yb156g	2.50E7	1	Re surface	
20Ca	Ca50g	3.40E3	1	TRILIS	
20Ca	Ca51g	5.60E2	1	TRILIS	
87Fr	Fr208g	7.30E6	1	Re surface	
87Fr	Fr221g	6.10E5	1	Re surface	
87Fr	Fr220g	8.60E5	1	Re surface	
87Fr	Fr219g	1.10E6	1	Re surface	
19K	K48g	2.20E4	1	Re surface	
19K	K49g	5.10E3	1	Re surface	
19K	K50g	8.70E2	1	Re surface	
19K	K51g	8.40E1	1	Re surface	
19K	K52g	3.70E0	1	Re surface	
11Na	Na25g	4.00E5	1	Re surface	
11Na	Na26g	2.60E5	1	Re surface	
11Na	Na27g	1.00E5	1	Re surface	
11Na	Na28g	1.80E4	1	Re surface	
11Na	Na29g	7.70E3	1	Re surface	
11Na	Na30g	6.60E2	1	Re surface	
11Na	Na31g	1.10E2	1	Re surface	
88Ra	Ra221g	1.40E7	1	Re surface	
88Ra	Ra222g	1.90E7	1	Re surface	
88Ra	Ra220g	2.30E6	1	Re surface	
37Rb	Rb98m1	1.10E4	1	Re surface	
37Rb	Rb88g	9.20E7	1	Re surface	
37Rb	Rb92g	1.40E7	1	Re surface	
37Rb	Rb93g	3.60E7	1	Re surface	
37Rb	Rb94g	2.10E7	1	Re surface	
37Rb	Rb95g	6.50E6	1	Re surface	
37Rb	Rb96g	2.10E6	1	Re surface	
85At	At198m1	1.70E3	1	TRILIS	
85At	At198g	6.00E3	1	TRILIS	
85At	At199g	7.10E4	1	TRILIS	
85At	At217g	2.50E3	1	TRILIS	
85At	At218g	3.70E3	1	TRILIS	
89Ac	Ac230g	8.70E3	1	Re surface	
89Ac	Ac231g	4.10E4	1	Re surface	
89Ac	Ac232g	6.20E3	1	Re surface	
88Ra	Ra221g	2.20E7	1	Re surface	
88Ra	Ra222g	1.70E8	1	Re surface	
88Ra	Ra223g	1.90E8	1	Re surface	
88Ra	Ra224g	2.00E8	1	Re surface	
88Ra	Ra225g	3.40E7	1	Re surface	
88Ra	Ra226g	5.30E7	1	Re surface	
88Ra	Ra211g	2.00E3	1	Re surface	211Ra19F
88Ra	Ra221g	2.20E4	1	Re surface	221Ra19F
37Rb	Rb98m1	5.30E4	1	Re surface	
37Rb	Rb99g	2.20E4	1	Re surface	
38Sr	Sr98g	2.60E6	1	Re surface	
38Sr	Sr99g	3.00E4	1	Re surface	
39Y	Y98g	1.80E6	1	Re surface	
85At	At212g	2.40E4	1	TRILIS	
87Fr	Fr218m1	2.00E5	1	Re surface	
87Fr	Fr220g	2.20E7	1	Re surface	
87Fr	Fr221g	4.60E7	1	Re surface	
87Fr	Fr222g	1.30E7	1	Re surface	
87Fr	Fr223g	6.50E6	1	Re surface	
87Fr	Fr224g	3.90E6	1	Re surface	
87Fr	Fr225g	1.30E5	1	Re surface	
87Fr	Fr226g	8.70E5	1	Re surface	
87Fr	Fr227g	3.70E5	1	Re surface	
87Fr	Fr228g	8.30E4	1	Re surface	
87Fr	Fr229g	3.40E4	1	Re surface	
87Fr	Fr230g	6.20E3	1	Re surface	
87Fr	Fr231g	2.00E3	1	Re surface	
3Li	Li8g	1.50E6	1	Re surface	
3Li	Li9g	7.00E4	1	Re surface	
37Rb	Rb78m1	1.20E4	1	Re surface	
37Rb	Rb82m1	6.60E7	1	Re surface	
37Rb	Rb90m1	1.70E8	1	Re surface	
37Rb	Rb79g	3.10E5	1	Re surface	
37Rb	Rb80g	2.50E6	1	Re surface	
37Rb	Rb81g	7.40E6	1	Re surface	
37Rb	Rb88g	1.70E9	1	Re surface	
37Rb	Rb89g	1.50E9	1	Re surface	
37Rb	Rb90g	1.70E9	1	Re surface	
37Rb	Rb91g	1.50E9	1	Re surface	
37Rb	Rb92g	7.70E8	1	Re surface	
37Rb	Rb93g	6.10E8	1	Re surface	
37Rb	Rb94g	2.20E8	1	Re surface	
37Rb	Rb95g	4.80E7	1	Re surface	
37Rb	Rb96g	1.30E7	1	Re surface	
37Rb	Rb97g	1.90E6	1	Re surface	
37Rb	Rb98g	7.80E5	1	Re surface	
37Rb	Rb100g	1.00E3	1	Re surface	
38Sr	Sr91g	8.20E6	1	Re surface	
38Sr	Sr94g	1.30E8	1	Re surface	
38Sr	Sr96g	1.40E7	1	Re surface	
38Sr	Sr97g	3.10E6	1	Re surface	
38Sr	Sr100g	2.00E3	1	Re surface	
81Tl	Tl197g	1.60E4	1	Re surface	
20Ca	Ca50g	3.20E2	1	Re surface	
20Ca	Ca51g	8.40E1	1	Re surface	
19K	K38m1	2.00E3	1	Re surface	
19K	K37g	3.10E2	1	Re surface	
19K	K43g	1.10E7	1	Re surface	
19K	K44g	1.30E7	1	Re surface	
19K	K46g	3.60E6	1	Re surface	
19K	K47g	1.40E6	1	Re surface	
19K	K48g	1.40E5	1	Re surface	
19K	K49g	7.90E3	1	Re surface	
19K	K50g	3.60E3	1	Re surface	
19K	K51g	4.20E2	1	Re surface	
19K	K52g	3.20E1	1	Re surface	
88Ra	Ra209g	1.10E5	1	Re surface	
88Ra	Ra210g	2.60E5	1	Re surface	
88Ra	Ra211g	1.80E6	1	Re surface	
88Ra	Ra212g	6.50E6	1	Re surface	
88Ra	Ra214g	2.00E7	1	Re surface	
11Na	Na20g	6.00E2	1	Re surface	
11Na	Na21g	1.30E4	1	Re surface	
11Na	Na25g	7.30E5	1	Re surface	
11Na	Na26g	4.10E5	1	Re surface	
11Na	Na27g	1.60E5	1	Re surface	
11Na	Na28g	1.10E4	1	Re surface	
11Na	Na29g	2.60E3	1	Re surface	
11Na	Na30g	1.50E3	1	Re surface	
11Na	Na31g	1.20E2	1	Re surface	
11Na	Na32g	8.90E0	1	Re surface	
87Fr	Fr221g	1.40E4	1	FEBIAD	
86Rn	Rn219g	1.60E4	1	FEBIAD	
86Rn	Rn220g	1.20E5	1	FEBIAD	
86Rn	Rn221g	1.40E4	1	FEBIAD	
55Cs	Cs140g	2.80E4	1	FEBIAD	
55Cs	Cs142g	1.30E4	1	FEBIAD	
54Xe	Xe125m1	1.50E4	1	FEBIAD	
54Xe	Xe125g	6.60E5	1	FEBIAD	
54Xe	Xe140g	2.80E4	1	FEBIAD	
36Kr	Kr87g	1.10E6	1	FEBIAD	
36Kr	Kr88g	8.20E5	1	FEBIAD	
36Kr	Kr89g	2.90E5	1	FEBIAD	
36Kr	Kr90g	1.50E5	1	FEBIAD	
36Kr	Kr91g	5.50E4	1	FEBIAD	
36Kr	Kr92g	1.80E4	1	FEBIAD	
31Ga	Ga74g	2.40E3	1	FEBIAD	
31Ga	Ga75g	6.30E2	1	FEBIAD	
31Ga	Ga76g	4.20E2	1	FEBIAD	
31Ga	Ga77g	3.70E1	1	FEBIAD	
30Zn	Zn69m1	2.70E5	1	FEBIAD	
30Zn	Zn71m1	9.50E4	1	FEBIAD	
30Zn	Zn71g	8.00E5	1	FEBIAD	
30Zn	Zn75g	2.30E3	1	FEBIAD	
30Zn	Zn76g	3.50E2	1	FEBIAD	
30Zn	Zn77g	1.80E4	1	FEBIAD	
30Zn	Zn78g	8.30E1	1	FEBIAD	
30Zn	Zn79g	5.90E1	1	FEBIAD	
47Ag	Ag117m1	2.50E3	1	FEBIAD	
47Ag	Ag117g	2.10E4	1	FEBIAD	
48Cd	Cd117m1	1.90E6	1	FEBIAD	
48Cd	Cd119m1	3.50E5	1	FEBIAD	
48Cd	Cd121m1	1.70E4	1	FEBIAD	
48Cd	Cd123m1	2.40E3	1	FEBIAD	
48Cd	Cd125m1	3.30E2	1	FEBIAD	
48Cd	Cd117g	1.20E6	1	FEBIAD	
48Cd	Cd119g	3.30E5	1	FEBIAD	
48Cd	Cd121g	7.30E3	1	FEBIAD	
48Cd	Cd123g	9.50E2	1	FEBIAD	
48Cd	Cd124g	1.60E3	1	FEBIAD	
48Cd	Cd125g	7.40E1	1	FEBIAD	
55Cs	Cs125g	5.50E3	1	FEBIAD	
55Cs	Cs127g	1.00E5	1	FEBIAD	
53I	I121g	2.70E3	1	FEBIAD	
53I	I122g	3.60E2	1	FEBIAD	
53I	I123g	3.80E7	1	FEBIAD	
53I	I124g	7.10E7	1	FEBIAD	
49In	In120m1	3.10E4	1	FEBIAD	
49In	In121m1	1.30E4	1	FEBIAD	
49In	In122m1	5.90E2	1	FEBIAD	
49In	In123m1	1.80E4	1	FEBIAD	
49In	In120m2	2.40E4	1	FEBIAD	
49In	In117g	5.60E5	1	FEBIAD	
49In	In119g	3.10E5	1	FEBIAD	
49In	In120g	5.10E5	1	FEBIAD	
49In	In121g	8.30E4	1	FEBIAD	
49In	In122g	3.80E4	1	FEBIAD	
49In	In123g	7.10E3	1	FEBIAD	
49In	In124g	1.50E3	1	FEBIAD	
49In	In125g	4.20E2	1	FEBIAD	
49In	In127g	3.40E1	1	FEBIAD	
54Xe	Xe127m1	2.70E4	1	FEBIAD	
54Xe	Xe127g	2.60E6	1	FEBIAD	
55Cs	Cs139g	6.10E4	1	FEBIAD	
55Cs	Cs141g	1.90E4	1	FEBIAD	
55Cs	Cs143g	1.30E3	1	FEBIAD	
55Cs	Cs144g	1.10E3	1	FEBIAD	
87Fr	Fr210g	3.20E3	1	FEBIAD	
87Fr	Fr211g	4.50E3	1	FEBIAD	
87Fr	Fr212g	2.90E4	1	FEBIAD	
87Fr	Fr213g	1.50E3	1	FEBIAD	
86Rn	Rn210g	3.40E5	1	FEBIAD	
86Rn	Rn211g	4.00E5	1	FEBIAD	
86Rn	Rn212g	2.00E5	1	FEBIAD	
86Rn	Rn213g	6.20E2	1	FEBIAD	
54Xe	Xe123g	1.50E5	1	FEBIAD	
54Xe	Xe138g	4.00E5	1	FEBIAD	
54Xe	Xe139g	1.80E5	1	FEBIAD	
54Xe	Xe141g	6.40E4	1	FEBIAD	
54Xe	Xe143g	4.90E2	1	FEBIAD	
87Fr	Fr207g	5.80E1	1	FEBIAD	
87Fr	Fr208g	2.10E2	1	FEBIAD	
87Fr	Fr209g	1.20E3	1	FEBIAD	
86Rn	Rn203m1	8.60E2	1	FEBIAD	
86Rn	Rn202g	1.80E2	1	FEBIAD	
86Rn	Rn203g	3.90E2	1	FEBIAD	
86Rn	Rn204g	3.60E3	1	FEBIAD	
86Rn	Rn205g	1.10E4	1	FEBIAD	
86Rn	Rn206g	3.10E4	1	FEBIAD	
86Rn	Rn207g	4.90E4	1	FEBIAD	
86Rn	Rn208g	1.50E5	1	FEBIAD	
86Rn	Rn209g	1.30E5	1	FEBIAD	
86Rn	Rn218g	3.40E3	1	FEBIAD	
36Kr	Kr93g	4.00E3	1	FEBIAD	
36Kr	Kr94g	3.10E2	1	FEBIAD	
36Kr	Kr95g	1.40E1	1	FEBIAD	
37Rb	Rb88g	2.40E4	1	FEBIAD	
37Rb	Rb89g	9.30E3	1	FEBIAD	
37Rb	Rb90m1	5.70E3	1	FEBIAD	
37Rb	Rb91g	3.60E3	1	FEBIAD	
37Rb	Rb92g	1.90E3	1	FEBIAD	
37Rb	Rb93g	1.60E3	1	FEBIAD	
37Rb	Rb94g	7.00E3	1	FEBIAD	
37Rb	Rb95g	1.90E2	1	FEBIAD	
87Fr	Fr212g	1.90E6	1	Re surface	
87Fr	Fr213g	2.20E5	1	Re surface	
87Fr	Fr220g	2.70E4	1	Re surface	
87Fr	Fr221g	1.90E5	1	Re surface	
87Fr	Fr222g	2.30E4	1	Re surface	
87Fr	Fr223g	1.40E4	1	Re surface	
87Fr	Fr224g	3.30E3	1	Re surface	
87Fr	Fr225g	1.60E2	1	Re surface	
87Fr	Fr226g	4.80E2	1	Re surface	
87Fr	Fr227g	3.30E2	1	Re surface	
87Fr	Fr228g	8.10E1	1	Re surface	
87Fr	Fr229g	4.00E1	1	Re surface	
87Fr	Fr230g	1.40E1	1	Re surface	
87Fr	Fr205g	1.80E2	1	Re surface	
87Fr	Fr206g	3.30E3	1	Re surface	
87Fr	Fr207g	9.80E3	1	Re surface	
87Fr	Fr208g	5.20E4	1	Re surface	
87Fr	Fr209g	1.00E5	1	Re surface	
87Fr	Fr210g	3.80E5	1	Re surface	
87Fr	Fr211g	5.50E5	1	Re surface	
55Cs	Cs130m1	2.50E6	1	Re surface	
55Cs	Cs138m1	1.60E6	1	Re surface	
55Cs	Cs123g	2.80E3	1	Re surface	
55Cs	Cs124g	4.10E3	1	Re surface	
55Cs	Cs125g	2.00E5	1	Re surface	
55Cs	Cs126g	5.20E4	1	Re surface	
55Cs	Cs130g	1.60E7	1	Re surface	
55Cs	Cs138g	6.80E6	1	Re surface	
55Cs	Cs139g	5.80E6	1	Re surface	
55Cs	Cs141g	3.20E5	1	Re surface	
55Cs	Cs142g	6.10E3	1	Re surface	
55Cs	Cs143g	6.70E3	1	Re surface	
55Cs	Cs144g	1.90E3	1	Re surface	
55Cs	Cs145g	3.00E2	1	Re surface	
55Cs	Cs146g	2.80E1	1	Re surface	
31Ga	Ga77g	3.60E1	1	Re surface	
31Ga	Ga78g	3.30E1	1	Re surface	
31Ga	Ga79g	1.40E3	1	Re surface	
49In	In120m1	9.10E4	1	Re surface	
49In	In121m1	2.60E4	1	Re surface	
49In	In122m1	7.50E3	1	Re surface	
49In	In123m1	1.90E4	1	Re surface	
49In	In124m1	5.80E3	1	Re surface	
49In	In125m1	1.60E3	1	Re surface	
49In	In126m1	8.30E2	1	Re surface	
49In	In120m2	3.80E5	1	Re surface	
49In	In122m2	2.30E4	1	Re surface	
49In	In119g	1.50E6	1	Re surface	
49In	In121g	8.80E4	1	Re surface	
49In	In123g	6.30E4	1	Re surface	
49In	In124g	2.60E3	1	Re surface	
49In	In125g	4.40E3	1	Re surface	
49In	In126g	5.30E2	1	Re surface	
37Rb	Rb78m1	6.40E1	1	Re surface	
37Rb	Rb81m1	1.30E5	1	Re surface	
37Rb	Rb82m1	7.40E5	1	Re surface	
37Rb	Rb90m1	6.80E6	1	Re surface	
37Rb	Rb79g	1.40E3	1	Re surface	
37Rb	Rb80g	2.30E3	1	Re surface	
37Rb	Rb81g	3.10E5	1	Re surface	
37Rb	Rb82g	1.10E4	1	Re surface	
37Rb	Rb88g	5.60E6	1	Re surface	
37Rb	Rb89g	1.10E7	1	Re surface	
37Rb	Rb90g	1.70E6	1	Re surface	
37Rb	Rb91g	3.50E6	1	Re surface	
37Rb	Rb92g	6.50E4	1	Re surface	
37Rb	Rb93g	3.10E5	1	Re surface	
37Rb	Rb94g	3.00E4	1	Re surface	
37Rb	Rb95g	8.00E3	1	Re surface	
37Rb	Rb96g	1.20E2	1	Re surface	
37Rb	Rb97g	1.90E2	1	Re surface	
38Sr	Sr96g	1.70E2	1	Re surface	
38Sr	Sr97g	1.00E2	1	Re surface	
31Ga	Ga74m1	2.30E1	1	Re surface	
31Ga	Ga68g	4.90E3	1	Re surface	
31Ga	Ga70g	1.30E4	1	Re surface	
31Ga	Ga73g	1.20E5	1	Re surface	
31Ga	Ga74g	4.30E3	1	Re surface	
31Ga	Ga75g	7.70E2	1	Re surface	
31Ga	Ga76g	3.70E2	1	Re surface	
19K	K38g	6.60E3	1	Re surface	
19K	K42g	1.20E6	1	Re surface	
19K	K43g	2.40E6	1	Re surface	
19K	K44g	1.20E5	1	Re surface	
19K	K46g	5.00E3	1	Re surface	
19K	K48g	3.40E1	1	Re surface	
11Na	Na21g	1.20E2	1	Re surface	
11Na	Na24g	3.40E5	1	Re surface	
11Na	Na25g	3.00E4	1	Re surface	
11Na	Na26g	8.30E2	1	Re surface	
11Na	Na27g	1.30E2	1	Re surface	
11Na	Na28g	3.00E0	1	Re surface	
